0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 -0.589786981871575 -2.0553069977245 -0.28599056741731
1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0.116350130127193 1.25877600678218 0.552937506850694
0 0 0 2 0 1 0 0 2 0 0 2 0 0 3 2.11172160647682 2.40558948634618 0.676871521764649
0 0 1 0 0 1 2 1 0 0 1 0 1 0 0 -0.784384357768055 1.47163516955841 0.817672498359962
0 0 1 0 0 1 0 0 3 0 0 1 2 0 0 -1.52640994515032 0.0847237605061338 -1.16519048485333
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 -0.0377766890877166 0.335833496821561 1.04635555034684
0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 -0.451986145707784 2.3077429431967 1.02503558277743
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.282381856406257 1.71487637082842 1.84323667543953
1 1 0 0 2 0 2 2 1 1 0 3 2 3 1 0.739274497790406 0.587810871167611 0.969254476042206
0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0.20270075257347 -0.019864481207349 0.334372727056542
0 0 1 1 0 0 1 1 2 0 1 0 2 1 0 -1.03449480446807 2.6802174675657 1.11380166085696
0 0 1 0 1 1 3 1 1 1 1 3 1 0 2 0.932913283864666 1.1911244511935 0.573692777373498
0 0 0 4 1 3 0 2 3 2 2 0 0 3 3 1.65715238749394 2.1002413168311 3.47337379789041
0 1 1 1 0 3 0 0 3 2 0 1 0 0 0 0.590006135977949 3.42718945735797 1.33097187072032
0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1.57176231846488 -0.705616453918985 0.927952165175384
0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 -0.520116363502344 1.23420369585384 -0.596244838080798
0 0 0 0 0 0 1 0 2 0 0 0 1 2 2 -0.800441279311413 0.560711423989383 -0.344081643613496
0 1 1 1 2 0 3 1 4 3 1 3 2 2 1 0.774671165046424 2.74048475618878 2.72324324292434
0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 -0.473197690116809 -0.812795923515862 0.0163369104044077
0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 -1.18791732166237 0.430654058809423 0.928003235038986
0 1 0 2 0 1 2 0 0 0 2 0 0 0 0 0.146648764533097 1.31453902908936 2.33747696156155
1 0 0 0 2 0 3 2 1 2 2 4 3 2 0 -0.166653886565169 1.52517319757161 -0.52372101763246
0 1 1 1 1 0 0 0 0 0 0 0 0 1 2 1.78713961036924 0.223346869610554 2.64791389143748
0 0 0 3 0 1 1 0 0 0 1 3 0 0 2 0.628060783916339 2.91820877392535 3.56591349166629
0 0 1 0 0 0 1 1 0 0 3 2 0 0 0 -2.11870414627731 -0.373176445396834 -0.548951764086104
0 0 0 0 2 0 1 1 0 0 2 2 1 0 1 0.244748044178597 0.485294268877548 0.656931333802554
0 0 0 3 0 2 1 0 0 0 1 0 0 4 3 1.71474307138974 0.255315644629923 1.7555598594398
0 0 0 0 2 0 0 2 1 0 1 0 1 0 0 1.27150551106737 0.344330304546159 3.04863321867359
0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0.992808735261909 1.37401524064393 2.4559348114015
0 1 1 0 1 1 1 0 1 1 1 1 3 3 3 -0.100763920212926 1.71459772877268 1.26305174247616
0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0.165645096082471 0.445737953800315 1.1846838952387
0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 -0.133405051717662 -0.444501890902071 0.836437542238166
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1.49693556074408 2.78585525239569 1.23329770068344
0 0 0 0 1 0 2 3 4 2 2 1 0 1 3 -0.705770443923796 1.2127459604654 -0.663601968274044
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1.52427706166984 -0.306438834130791 0.594867237626762
0 1 1 1 2 1 1 0 2 0 2 1 1 0 1 0.416124960294193 1.5641670953534 1.99432671778141
0 0 0 3 0 1 0 3 0 0 0 2 1 0 1 -0.394552228452576 0.597424399892927 0.544779097057797
0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0.27381131257459 -0.181620248482149 -0.390734296191551
0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0.118385495329689 -0.174786857270919 1.17238451177201
0 1 1 0 1 0 0 0 2 1 0 2 1 2 0 0.933014944947516 -0.720670179961431 0.586711278991272
0 0 0 1 0 0 0 1 0 1 3 0 0 0 0 0.642473203522112 1.67569012860532 2.51271702112882
0 1 0 0 1 2 0 0 1 3 0 0 2 0 0 1.32857557035508 1.64382156255553 0.978752592640432
1 0 0 0 1 1 1 2 4 4 3 3 1 4 2 -0.0795648944740635 0.351338584198019 0.439511025201138
1 1 1 2 1 0 0 0 0 1 1 1 2 2 2 0.966228932313685 2.65471571710113 1.78038916725542
0 0 0 0 0 1 0 3 0 0 0 3 2 0 2 -2.80404552882806 0.423884788477615 0.218968308566113
0 0 0 0 0 2 1 0 2 0 1 3 2 2 1 0.00689391910414228 2.02872869130931 0.18871697873684
0 0 0 1 3 1 1 2 2 0 0 2 0 4 1 1.70249570275939 1.6301307642642 0.507694982162595
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 -1.6096481852815 0.124604998144839 1.10886884282606
0 0 0 0 3 3 1 2 2 2 0 2 3 0 0 0.440412342074089 2.0934202357114 1.94517959999457
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 -0.423818754773369 3.06654763273126 0.972121729359637
0 0 0 0 1 1 0 0 2 0 1 0 0 0 0 1.07077196167005 1.09144896812765 0.179385180249045
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.44167988767587 -1.07149060230151 -1.55896280924051
1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0.66233583451499 0.38447850914041 1.22299552293982
1 0 1 3 2 2 3 3 3 4 4 0 3 4 2 0.878834107422616 2.14624086803407 2.97270126739344
0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 -1.14530249377271 -0.71353066348922 -1.12209600937288
0 0 0 0 0 2 0 2 0 1 0 0 0 0 2 -1.32999165008426 -0.262063466263455 0.33685422733823
0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 -0.000212458614900379 0.431558270601225 3.20209856284343
0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1.087474715129 0.460689016698633 0.219440177455949
1 0 1 1 0 0 1 3 2 2 1 0 1 4 4 0.613686028253692 -0.0937197603315048 1.16907642181509
0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 -1.04311147712458 0.167019099024679 0.0432524149639397
0 1 0 0 1 0 2 1 2 3 1 2 3 2 3 1.5136131459969 0.427450770973268 -0.303933435854979
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.469407284349266 0.481220494769823 1.11694433750132
1 1 0 2 2 3 3 1 2 3 2 3 0 3 4 2.85479151585078 1.23249543277726 1.98384044744117
0 0 0 1 0 1 3 4 3 3 2 1 3 0 2 -0.930006667627163 0.593894878597769 0.955392840386973
1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0.689958881845479 2.14948038616229 0.259998536120208
0 1 1 0 1 0 1 0 0 0 0 2 1 1 0 0.762921268694426 0.0686538403178776 0.557983664993925
0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.910676041857429 -0.946320087863164 -0.253558894546123
1 0 0 3 0 2 0 2 0 2 0 2 0 0 0 -0.12107167080051 -0.105547839487392 2.06533448535148
1 1 1 0 0 3 2 1 2 2 2 2 2 3 1 -0.725112833523453 0.960462632662187 -0.258126792506737
1 0 0 1 1 2 2 3 1 4 2 3 0 1 4 1.1918563671935 0.262807306595491 2.21104814534442
0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 -0.378374827204656 0.424365915436253 0.153247997730203
0 0 0 0 0 0 0 1 0 1 1 2 3 3 3 0.670413112196292 -0.0822435193062814 2.13634871553137
0 0 0 3 3 2 1 1 0 1 0 1 0 3 1 1.5200978396788 0.542451959061216 0.915678880298785
0 0 0 0 2 0 0 3 0 2 1 0 2 0 0 0.341951499399673 -0.444137272525689 -0.512221509171571
1 1 0 2 2 3 3 4 3 4 4 4 2 4 4 1.46440040192372 3.39884423122935 2.47117312031244
0 0 0 0 1 0 1 2 0 0 0 2 1 1 2 1.11825063329394 0.293784914629437 0.159720927706412
0 1 1 1 3 2 0 1 0 0 1 0 0 1 0 2.40388119824763 2.1017523895538 0.354305203328806
0 0 0 3 2 0 4 3 3 1 2 0 3 3 3 2.51847915689561 1.70743387096728 3.30506410838279
0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 -0.5684274955321 0.292785258975293 0.575481887582806
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 -0.717738259929891 0.227511933008728 1.29143100179557
0 0 1 0 1 1 3 1 3 3 3 1 2 2 2 0.215666526133213 0.185895955955652 0.983996830096419
0 0 0 0 0 2 0 0 2 1 0 1 1 1 2 0.0834778164869955 1.62996619167852 1.50402407489055
0 0 0 2 0 0 2 1 0 0 2 0 2 0 0 0.174534937774337 1.03624158521016 0.47198405761191
0 0 0 2 0 0 0 0 1 1 1 2 0 0 0 0.0974236766291736 -0.126598764901152 0.850694021498023
0 0 1 2 0 3 2 0 2 2 0 2 4 1 0 1.68175955470301 2.05070152319775 1.92929540304204
0 1 0 1 1 1 2 4 3 0 2 1 3 3 0 1.88118487183535 1.52709310256511 3.25164587746352
1 1 0 2 0 2 4 1 3 2 2 4 1 4 4 0.231601584099359 -0.49961929932345 0.559155226492654
0 0 0 0 0 2 0 4 2 0 0 1 0 1 2 2.80224487611373 2.41564607150666 1.2522240612324
0 1 0 2 0 0 0 0 2 0 0 0 3 2 1 1.46114783300764 1.41043688339156 1.6172586957387
0 1 1 0 0 1 0 1 1 0 0 1 2 0 2 0.37734158326463 0.360039169390102 -0.238597026803552
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2.14269338078335 1.24538057310087 3.17230282500172
0 0 0 3 1 2 2 3 1 3 1 2 0 2 3 0.824501577527187 -0.130532979460593 2.56521423014288
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.620671910684226 0.758448474560421 -1.57297878530382
0 0 1 2 1 2 2 2 2 4 3 4 3 4 4 2.199754338211 0.88691874080312 1.6312792737787
0 1 1 0 2 2 2 0 3 0 0 2 2 0 0 0.930607568018883 3.78763991200979 4.47715166100828
0 1 1 3 1 0 2 1 3 4 3 2 3 4 3 1.43552647545789 1.60417636630758 1.00082168882978
0 1 0 1 2 3 4 1 3 4 4 4 2 3 4 1.59977074999157 2.985083298166 2.80787530217895
0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0.021457474166982 0.779365422940745 0.463931521749588
