-0.476 0.526 -0.484 -0.958 -1.024 2.066 -0.96 -2.02 -0.934 -0.994 1.004 0.994 0.994 -1.036 0.026 0.729661141524357 -0.541368313228786 -0.618565020539664 0.406016 0.438848 -1.056832 0.42592 0.86104 0.363168 0.388288 -0.591808 -0.598288 -0.594288 0.362272 -0.166752 -0.533816 -0.557248 1.065432 -0.51192 -1.09304 -0.540568 -0.595688 0.484208 0.477688 0.437688 -0.619872 -0.062648 0.471344 0.429232 -1.057888 0.39728 0.92136 0.380112 0.376192 -0.575872 -0.566192 -0.620192 0.390848 -0.119168
-0.476 0.526 0.516 0.042 -0.024 0.0660000000000001 -0.96 -1.02 0.0660000000000001 2.006 0.004 0.994 -1.006 -1.036 1.026 -0.663819392256249 -1.56221423316915 0.90420144189863 -0.069984 -0.037152 -0.104832 0.42592 0.38504 -0.112832 -1.039712 -0.115808 -0.598288 0.357712 0.362272 -0.642752 -0.00781599999999998 -0.031248 0.013432 -0.51192 -0.56704 -0.014568 0.982312 -0.041792 0.477688 -0.614312 -0.619872 0.463352 0.029344 -0.078768 -0.023888 -0.56272 -0.58264 -0.037888 0.930192 -0.087872 0.427808 -0.658192 -0.645152 0.422832
-0.476 -0.474 -0.484 1.042 1.976 1.066 0.04 -1.02 0.0660000000000001 1.006 1.004 0.994 -0.00599999999999978 -2.036 0.026 -1.21389159556281 0.2354406771271 0.796176216609042 -0.545984 -0.989152 -0.580832 -0.05008 0.38504 -0.112832 -0.563712 -0.591808 -0.598288 -0.118288 0.838272 -0.166752 -0.523816 -0.955248 -0.526568 -0.02592 0.45296 -0.080568 -0.549688 -0.519792 -0.516312 -0.082312 0.890128 -0.088648 -0.496656 -1.022768 -0.573888 -0.08672 0.43736 -0.103888 -0.591808 -0.575872 -0.566192 -0.136192 0.874848 -0.119168
0.524 0.526 0.516 0.042 -0.024 -0.934 2.04 -0.02 1.066 1.006 2.004 0.994 1.994 -0.036 1.026 2.05248288975024 1.7334220169771 2.13417142838766 -0.027984 -0.061152 -0.562832 1.03792 -0.11096 0.477168 0.442288 0.936192 0.395712 0.923712 -0.149728 0.383248 -0.00781599999999998 -0.031248 -0.512568 1.06608 -0.04104 0.511432 0.456312 1.010208 0.477688 0.963688 -0.093872 0.463352 0.029344 -0.078768 -0.539888 0.98528 -0.06664 0.478112 0.414192 0.944128 0.427808 0.889808 -0.129152 0.422832
0.524 0.526 0.516 1.042 0.976 0.0660000000000001 2.04 0.98 1.066 1.006 2.004 0.994 1.994 1.964 2.026 0.0563524103879281 1.46342858725122 -0.820291663882797 0.496016 0.462848 -0.038832 1.03792 0.41304 0.477168 0.442288 0.936192 0.395712 0.923712 0.898272 0.907248 0.518184 0.494752 0.013432 1.06608 0.48496 0.511432 0.456312 1.010208 0.477688 0.963688 0.958128 0.989352 0.545344 0.437232 -0.023888 0.98528 0.44936 0.478112 0.414192 0.944128 0.427808 0.889808 0.902848 0.938832
-0.476 -0.474 0.516 0.042 0.976 1.066 -0.96 1.98 2.066 0.00600000000000001 2.004 -0.00599999999999978 -0.00599999999999978 1.964 0.026 1.82842530305262 2.40923354235406 0.63835711768008 -0.069984 -0.513152 -0.580832 0.42592 -1.04296 -1.064832 -0.087712 -1.067808 -0.122288 -0.118288 -1.065728 -0.166752 -0.049816 -0.481248 -0.526568 0.44808 -0.96904 -1.028568 -0.075688 -0.993792 -0.042312 -0.082312 -1.005872 -0.088648 0.029344 0.437232 0.492112 -0.56272 0.96536 0.994112 -0.101808 0.944128 -0.088192 -0.142192 0.902848 -0.093168
0.524 0.526 0.516 0.042 -0.024 0.0660000000000001 0.04 -2.02 0.0660000000000001 0.00600000000000001 1.004 0.994 -0.00599999999999978 0.964 0.026 2.39617858003077 1.31683482458235 2.27807042055631 -0.027984 -0.061152 -0.038832 -0.01008 -1.15896 -0.046832 -0.081712 0.412192 0.395712 -0.124288 0.374272 -0.140752 -0.00781599999999998 -0.031248 0.013432 0.01408 -1.09304 -0.014568 -0.069688 0.484208 0.477688 -0.088312 0.432128 -0.062648 0.029344 -0.078768 -0.023888 -0.04672 -1.09864 -0.037888 -0.101808 0.428128 0.427808 -0.142192 0.386848 -0.093168
0.524 -0.474 -0.484 1.042 0.976 1.066 1.04 0.98 1.066 0.00600000000000001 2.004 1.994 -0.00599999999999978 0.964 2.026 -0.340172271108554 1.848266325349 -0.225752609396959 0.496016 0.462848 0.485168 0.51392 0.41304 0.477168 -0.081712 0.936192 0.919712 -0.124288 0.374272 0.907248 -0.523816 -0.481248 -0.526568 -0.49992 -0.49504 -0.554568 -0.075688 -0.993792 -0.990312 -0.082312 -0.531872 -1.036648 -0.496656 -0.538768 -0.573888 -0.57072 -0.53064 -0.587888 -0.107808 -1.059872 -1.050192 -0.136192 -0.577152 -1.087168
0.524 -0.474 0.516 -0.958 -0.024 -0.934 0.04 -1.02 -0.934 0.00600000000000001 -0.996 -0.00599999999999978 -2.006 -2.036 -0.974 2.04515460821802 1.32928547029192 1.80915456275073 -0.551984 -0.061152 -0.562832 -0.01008 -0.63496 -0.570832 -0.081712 -0.635808 -0.128288 -1.172288 -1.197728 -0.664752 0.424184 -0.00724800000000002 0.421432 -0.02592 0.45296 0.393432 -0.075688 0.428208 -0.042312 0.865688 0.890128 0.385352 -0.486656 -0.078768 -0.539888 -0.04672 -0.58264 -0.553888 -0.101808 -0.603872 -0.088192 -1.174192 -1.161152 -0.609168
-0.476 -0.474 -0.484 -0.958 -2.024 -1.934 -0.96 -1.02 -1.934 0.00600000000000001 0.004 -1.006 -2.006 -2.036 -1.974 -2.68325305934648 0.0260663072349895 0.184503667098487 0.406016 0.914848 0.847168 0.42592 0.38504 0.839168 -0.087712 -0.115808 0.353712 0.833712 0.838272 0.785248 0.424184 0.940752 0.895432 0.44808 0.45296 0.867432 -0.075688 -0.045792 0.431688 0.865688 0.890128 0.859352 0.471344 0.913232 0.878112 0.39728 0.43736 0.864112 -0.107808 -0.091872 0.401808 0.831808 0.874848 0.848832
