-0.5 0.508 -0.5 0.028 -0.0939999999999999 1.034 -0.016 2.054 0 -0.0779999999999998 1.042 2.032 2.03 2.024 2.05 0.124040892420195 0.763035997306021 0.969246019036656 -0.038 -0.02 -0.56 -0.024 -1.08 -0.044 -0.038 -0.594 -1.086 -1.082 -1.108 -1.122 -0.035552 -0.099504 0.504544 -0.036256 1.006864 -0.062 -0.087248 0.450672 0.954512 0.97048 0.948384 0.9608 -0.018 -0.006 -0.578 -0.022 -1.052 -0.07 -0.036 -0.59 -1.06 -1.078 -1.088 -1.088
-0.5 0.508 -0.5 -0.972 -0.0939999999999999 -0.966 -0.016 1.054 0 -2.078 1.042 -0.968 -1.97 0.024 -1.95 -0.833506464221816 -0.897838312096907 1.46616471969255 0.462 -0.02 0.44 -0.024 -0.58 -0.044 0.962 -0.594 0.414 0.918 -0.108 0.878 -0.543552 -0.099504 -0.511456 -0.036256 0.498864 -0.062 -1.103248 0.450672 -0.569488 -1.06152 -0.067616 -1.0712 0.482 -0.006 0.422 -0.022 -0.552 -0.07 0.964 -0.59 0.44 0.922 -0.088 0.912
-0.5 -0.492 0.5 -0.972 -0.0939999999999999 -0.966 -0.016 -1.946 0 -0.0779999999999998 -0.958 2.032 0.03 -0.976 0.05 0.785165886825932 -0.117454989768877 -0.920950638930865 0.462 -0.02 0.44 -0.024 0.92 -0.044 -0.038 0.406 -1.086 -0.082 0.392 -0.122 0.428448 -0.00550400000000001 0.454544 -0.020256 0.920864 -0.062 -0.00924800000000002 0.392672 -1.077488 -0.07552 0.400384 -0.1052 -0.49 -0.1 -0.544 -0.038 -0.998 -0.07 -0.114 -0.548 0.972 -0.048 -0.564 -0.038
0.5 0.508 0.5 1.028 -0.0939999999999999 -0.966 -1.016 -0.946 -2 -1.078 -1.958 -0.968 -0.97 -1.976 -0.95 0.310713080394013 0.441334375439723 -0.634460184056531 0.49 -0.114 -0.526 -0.54 -0.526 -1.044 -0.616 -1.052 -0.554 -0.552 -1.084 -0.572 0.472448 -0.099504 -0.511456 -0.544256 -0.517136 -1.078 -0.595248 -1.073328 -0.569488 -0.55352 -1.083616 -0.5632 0.51 -0.1 -0.544 -0.538 -0.498 -1.07 -0.614 -1.048 -0.528 -0.548 -1.064 -0.538
0.5 -0.492 0.5 0.028 -0.0939999999999999 -1.966 -0.016 -1.946 -2 -2.078 -1.958 -1.968 -0.97 -1.976 -1.95 -0.423664638654051 0.0732363412323686 0.584152976529665 -0.01 -0.114 -1.026 -0.04 -1.026 -1.044 -1.116 -1.052 -1.054 -0.552 -1.084 -1.072 -0.063552 -0.00550400000000001 0.946544 -0.020256 0.920864 0.922 0.974752 0.884672 0.890512 0.41648 0.892384 0.8788 0.01 -0.1 -1.044 -0.038 -0.998 -1.07 -1.114 -1.048 -1.028 -0.548 -1.064 -1.038
0.5 -0.492 0.5 -0.972 -2.094 -0.966 -2.016 -1.946 -2 -2.078 -1.958 -1.968 -1.97 -1.976 -1.95 -0.190261488314808 -0.616469719292312 0.155237881097974 -0.51 -1.114 -0.526 -1.04 -1.026 -1.044 -1.116 -1.052 -1.054 -1.052 -1.084 -1.072 0.428448 0.978496 0.454544 0.963744 0.920864 0.922 0.974752 0.884672 0.890512 0.90848 0.892384 0.8788 -0.49 -1.1 -0.544 -1.038 -0.998 -1.07 -1.114 -1.048 -1.028 -1.048 -1.064 -1.038
0.5 -0.492 -0.5 1.028 -1.094 1.034 -0.016 0.054 -1 -0.0779999999999998 0.042 -0.968 -1.97 -1.976 -1.95 0.246845485356715 -0.628315194676415 1.47205034291897 0.49 -0.614 0.474 -0.04 -0.026 -0.544 -0.116 -0.052 -0.554 -1.052 -1.084 -1.072 -0.555552 0.486496 -0.529456 -0.020256 -0.063136 0.43 -0.00924800000000002 -0.099328 0.398512 0.90848 0.892384 0.8788 -0.518 0.494 -0.578 -0.022 -0.052 0.43 -0.036 -0.09 0.44 0.922 0.912 0.912
0.5 -0.492 0.5 2.028 1.906 2.034 1.984 2.054 2 1.922 2.042 2.032 2.03 2.024 2.05 1.70782132201557 2.60230660751716 2.98290212908607 0.99 0.886 0.974 0.96 0.974 0.956 0.884 0.948 0.946 0.948 0.916 0.928 -1.047552 -0.989504 -1.021456 -1.004256 -1.047136 -1.046 -0.993248 -1.083328 -1.077488 -1.05952 -1.075616 -1.0892 1.01 0.9 0.956 0.962 1.002 0.93 0.886 0.952 0.972 0.952 0.936 0.962
-0.5 -0.492 0.5 1.028 1.906 2.034 -1.016 1.054 2 0.922 -0.958 2.032 2.03 0.024 1.05 1.84001687787381 0.738768994788643 -0.350566543974758 -0.538 -1.02 -1.06 0.476 -0.58 -1.044 -0.538 0.406 -1.086 -1.082 -0.108 -0.622 -0.555552 -0.989504 -1.021456 0.471744 -0.555136 -1.046 -0.501248 0.392672 -1.077488 -1.05952 -0.091616 -0.5972 0.51 0.9 0.956 -0.538 0.502 0.93 0.386 -0.548 0.972 0.952 -0.064 0.462
-0.5 -0.492 -0.5 -1.972 -1.094 1.034 -2.016 0.054 0 -0.0779999999999998 0.042 -1.968 0.03 -1.976 -1.95 -0.450847549495169 0.75736995211939 0.308511577659183 0.962 0.48 -0.56 0.976 -0.08 -0.044 -0.038 -0.094 0.914 -0.082 0.892 0.878 0.920448 0.486496 -0.529456 0.963744 -0.063136 -0.062 -0.00924800000000002 -0.099328 0.890512 -0.07552 0.892384 0.8788 0.982 0.494 -0.578 0.978 -0.052 -0.07 -0.036 -0.09 0.94 -0.078 0.912 0.912
0.5 0.508 0.5 -0.972 -0.0939999999999999 2.034 -0.016 1.054 0 1.922 2.042 -1.968 0.03 0.024 0.05 1.15977165887928 2.53625837155021 1.57307594163229 -0.51 -0.114 0.974 -0.04 0.474 -0.044 0.884 0.948 -1.054 -0.052 -0.084 -0.072 -0.543552 -0.099504 1.012544 -0.036256 0.498864 -0.062 0.928752 0.958672 -1.077488 -0.04552 -0.067616 -0.0552 -0.49 -0.1 0.956 -0.038 0.502 -0.07 0.886 0.952 -1.028 -0.048 -0.064 -0.038
0.5 0.508 0.5 2.028 -0.0939999999999999 0.034 -1.016 2.054 1 0.922 0.042 0.032 1.03 1.024 0.05 0.634643647622776 0.0814093726991899 0.905711779078142 0.99 -0.114 -0.026 -0.54 0.974 0.456 0.384 -0.052 -0.054 0.448 0.416 -0.072 0.980448 -0.099504 -0.00345600000000001 -0.544256 1.006864 0.446 0.420752 -0.057328 -0.061488 0.46248 0.440384 -0.0552 1.01 -0.1 -0.044 -0.538 1.002 0.43 0.386 -0.048 -0.028 0.452 0.436 -0.038
0.5 0.508 -0.5 0.028 1.906 2.034 0.984 -0.946 -1 -1.078 0.042 2.032 2.03 2.024 1.05 0.0971636177356019 0.836334479013948 1.66909490230152 -0.01 0.886 0.974 0.46 -0.526 -0.544 -0.616 -0.052 0.946 0.948 0.916 0.428 -0.035552 0.916496 1.012544 0.471744 -0.517136 -0.57 -0.595248 -0.057328 0.954512 0.97048 0.948384 0.4528 -0.018 -1.006 -1.078 -0.522 0.448 0.43 0.464 -0.09 -1.06 -1.078 -1.088 -0.588
0.5 0.508 -0.5 0.028 -0.0939999999999999 1.034 1.984 0.054 1 1.922 2.042 2.032 2.03 0.024 2.05 0.8647297288712 -0.794807218246437 0.916471743214183 -0.01 -0.114 0.474 0.96 -0.026 0.456 0.884 0.948 0.946 0.948 -0.084 0.928 -0.035552 -0.099504 0.504544 0.979744 -0.00913600000000001 0.446 0.928752 0.958672 0.954512 0.97048 -0.067616 0.9608 -0.018 -0.006 -0.578 -1.022 -0.052 -0.57 -1.036 -1.09 -1.06 -1.078 -0.088 -1.088
-0.5 -0.492 0.5 0.028 0.906 0.034 -2.016 -1.946 -1 -1.078 0.042 2.032 -1.97 -1.976 0.05 0.956434584149661 1.85877048595929 2.34248614112995 -0.038 -0.52 -0.06 0.976 0.92 0.456 0.462 -0.094 -1.086 0.918 0.892 -0.122 -0.063552 -0.497504 -0.037456 0.963744 0.920864 0.43 0.482752 -0.099328 -1.077488 0.90848 0.892384 -0.1052 0.01 0.4 -0.044 -1.038 -0.998 -0.57 -0.614 -0.048 0.972 -1.048 -1.064 -0.038
0.5 -0.492 0.5 -0.972 -0.0939999999999999 0.034 -0.016 0.054 0 -0.0779999999999998 0.042 -1.968 -0.97 -0.976 -0.95 0.083518886294097 0.172992413769897 -0.473627538882101 -0.51 -0.114 -0.026 -0.04 -0.026 -0.044 -0.116 -0.052 -1.054 -0.552 -0.584 -0.572 0.428448 -0.00550400000000001 -0.037456 -0.020256 -0.063136 -0.062 -0.00924800000000002 -0.099328 0.890512 0.41648 0.400384 0.3868 -0.49 -0.1 -0.044 -0.038 0.00199999999999998 -0.07 -0.114 -0.048 -1.028 -0.548 -0.564 -0.538
-0.5 -0.492 -0.5 1.028 0.906 -0.966 0.984 0.054 -2 -1.078 0.042 0.032 0.03 -0.976 0.05 1.7232026280285 0.0278113547319079 0.774823158227061 -0.538 -0.52 0.44 -0.524 -0.08 0.956 0.462 -0.094 -0.086 -0.082 0.392 -0.122 -0.555552 -0.497504 0.454544 -0.512256 -0.063136 0.922 0.482752 -0.099328 -0.093488 -0.07552 0.400384 -0.1052 -0.518 -0.506 0.422 -0.522 -0.052 0.93 0.464 -0.09 -0.06 -0.078 0.412 -0.088
