0.478 -0.522 -0.476 -1.994 -2.006 0.02 -2.04 -1.006 0.976 -1.052 -2.056 -2.026 -1.998 -1.962 -2.026 -0.401641706005543 0.487497033999712 0.432364178861687 -2.0215 -1.7575 -0.5135 0.889968 0.82183 -0.348906
0.478 0.478 0.524 0.00600000000000001 1.994 2.02 1.96 1.994 1.976 1.948 1.944 1.974 2.002 2.038 1.974 1.61418459592898 1.64132396044214 1.87136874639085 1.4785 1.9925 1.9865 0.702468 0.85683 0.846094
0.478 -0.522 -0.476 1.006 0.994 0.02 -1.04 -2.006 -1.024 -0.052 -1.056 0.974 -0.998 0.038 -0.0259999999999998 0.815543250982964 1.58839162015167 2.19800846852028 0.2285 -0.5075 -0.5135 -0.181032 0.16933 -0.348906
0.478 -0.522 -0.476 1.006 0.994 0.02 -0.04 0.994 0.976 -0.052 1.944 1.974 0.002 1.038 -0.0259999999999998 0.852433805584176 0.617205637541753 0.118606151575974 0.7285 1.2425 0.2365 -0.419032 -0.74417 0.00959400000000002
-0.522 -0.522 -0.476 -0.994 -0.00599999999999978 1.02 -0.04 -0.00599999999999978 -0.024 -1.052 -0.056 -0.0259999999999998 -1.998 -0.962 -2.026 2.33124868203032 1.72713506867202 2.957085757746 -0.7715 -0.2575 -0.5135 0.294968 0.03883 0.164594
-0.522 -0.522 -0.476 2.006 -0.00599999999999978 0.02 -0.04 -0.00599999999999978 -0.024 -1.052 -1.056 -2.026 1.002 -1.962 -1.026 -0.133611670956588 -0.90977692860825 1.37154802317544 -0.2715 -0.7575 -0.0135 0.056968 0.29983 -0.096406
0.478 0.478 0.524 0.00600000000000001 0.994 1.02 1.96 1.994 1.976 -0.052 -0.056 0.974 2.002 2.038 1.974 -0.915529188974547 -0.240441292969071 -1.19865732523317 1.2285 1.2425 1.2365 0.571468 0.49833 0.487594
0.478 0.478 0.524 0.00600000000000001 0.994 1.02 0.96 -0.00599999999999978 -0.024 1.948 1.944 -0.0259999999999998 1.002 1.038 1.974 0.638170138489225 0.902681283522682 -1.73186192536105 0.7285 0.9925 0.9865 0.309468 0.37883 0.368094
0.478 0.478 0.524 2.006 0.994 0.02 1.96 1.994 1.976 1.948 1.944 1.974 2.002 2.038 1.974 1.1709644383607 0.201272511219564 1.64039821993711 1.9785 1.7425 1.4865 0.964468 0.73733 0.607094
0.478 0.478 -0.476 2.006 -0.00599999999999978 -0.98 -2.04 -1.006 -1.024 -1.052 0.944 -1.026 -0.998 0.038 -0.0259999999999998 -0.964301118944937 0.780399607153218 0.0248357543557662 -0.2715 -0.0074999999999999 -1.0135 0.056968 -0.09917 -0.587906
0.478 -0.522 -0.476 2.006 0.994 2.02 0.96 0.994 0.976 1.948 -0.056 1.974 2.002 2.038 1.974 -0.0299188595964983 1.22238049142498 0.998750007820565 1.7285 0.9925 1.7365 -0.895032 -0.61367 0.726594
0.478 -0.522 -0.476 -0.994 -0.00599999999999978 0.02 -0.04 0.994 0.976 -0.052 -0.056 -0.0259999999999998 1.002 0.038 0.974 -0.88259693083148 -1.39510826622368 -0.457276971498214 -0.0214999999999999 0.2425 0.4865 -0.062032 -0.22217 0.129094
-0.522 0.478 -0.476 -0.994 1.994 2.02 0.96 -1.006 -0.024 0.948 -0.056 -0.0259999999999998 0.002 0.038 0.974 -0.589303504932657 0.604205823182587 -1.65934285006316 0.2285 0.2425 0.7365 -0.181032 0.02033 -0.487906
0.478 -0.522 -0.476 0.00600000000000001 1.994 2.02 -0.04 -0.00599999999999978 -0.024 0.948 1.944 -0.0259999999999998 2.002 -0.962 0.974 0.196631905089773 0.775447018142805 2.80025995329105 0.2285 0.7425 1.2365 -0.181032 -0.48317 0.487594
0.478 0.478 0.524 -1.994 0.994 -0.98 -0.04 -0.00599999999999978 -0.024 0.948 0.944 1.974 1.002 1.038 -0.0259999999999998 1.15498704971026 0.39982159341802 0.766206569931118 -0.0214999999999999 0.7425 0.2365 -0.083532 0.25933 0.00959400000000002
0.478 0.478 0.524 -0.994 1.994 1.02 0.96 0.994 0.976 1.948 0.944 1.974 2.002 1.038 1.974 1.42793472043378 4.20397440744164 3.58735039636418 0.9785 1.2425 1.4865 0.440468 0.49833 0.607094
-0.522 -0.522 -0.476 -0.994 -0.00599999999999978 0.02 -1.04 -0.00599999999999978 0.976 0.948 1.944 1.974 2.002 0.038 0.974 -0.708185074435111 -1.19602989066281 -0.96964954748374 0.2285 0.4925 0.9865 -0.181032 -0.35267 -0.618406
0.478 0.478 -0.476 1.006 0.994 -0.98 1.96 1.994 0.976 1.948 1.944 1.974 2.002 2.038 1.974 0.498759534611337 2.64775379140775 2.86700460109689 1.7285 1.7425 0.9865 -0.895032 0.73733 0.368094
-0.522 0.478 -0.476 0.00600000000000001 -1.006 0.02 0.96 0.994 -1.024 0.948 0.944 1.974 2.002 2.038 -0.0259999999999998 0.153142127581395 0.774076069485528 2.28830039719013 0.7285 0.7425 0.4865 -0.419032 0.25933 -0.357406
-0.522 -0.522 -0.476 -1.994 -1.006 0.02 -1.04 -2.006 -0.024 -1.052 0.944 -2.026 1.002 -0.962 -2.026 -0.820360313135065 1.14254778265242 -0.593925344029059 -1.7715 -0.7575 -0.0135 0.770968 0.29983 -0.096406
0.478 0.478 0.524 0.00600000000000001 0.994 1.02 0.96 0.994 1.976 0.948 0.944 1.974 0.002 2.038 1.974 1.46819862769283 1.61063879997826 3.12301834765586 1.2285 1.2425 0.9865 0.571468 0.49833 0.368094
-0.522 0.478 0.524 2.006 0.994 1.02 1.96 -0.00599999999999978 -0.024 -0.052 0.944 0.974 2.002 2.038 0.974 1.34330307271713 1.41583815254215 1.24160002558237 1.4785 0.9925 0.7365 0.702468 0.37883 -0.487906
0.478 0.478 0.524 -0.994 -0.00599999999999978 -0.98 -1.04 -2.006 0.976 -1.052 -1.056 -0.0259999999999998 -0.998 2.038 -1.026 0.29975933631376 0.503243837204598 0.908423936505915 -0.7715 -0.2575 -0.5135 -0.476532 -0.21867 -0.348906
-0.522 -0.522 0.524 0.00600000000000001 0.994 -0.98 -0.04 0.994 -1.024 0.948 1.944 0.974 -1.998 1.038 0.974 0.158154919860131 0.0956934456441309 -0.0299121181887464 0.4785 1.2425 -0.7635 0.178468 -0.74417 0.295094
-0.522 0.478 0.524 -1.994 -0.00599999999999978 -0.98 -1.04 -1.006 -2.024 -2.052 -2.056 -2.026 1.002 -1.962 -2.026 2.54786534339183 0.0925859648587263 -0.713803153292001 -1.7715 -1.2575 -1.0135 -1.000532 -0.69667 0.425594
-0.522 0.478 0.524 1.006 -0.00599999999999978 -0.98 0.96 1.994 -0.024 -2.052 0.944 -0.0259999999999998 -0.998 -0.962 1.974 1.15293279091684 2.1481646580896 -0.376850993872643 0.9785 0.4925 -1.0135 0.440468 0.13983 0.425594
-0.522 -0.522 -0.476 0.00600000000000001 0.994 2.02 0.96 0.994 0.976 1.948 1.944 1.974 2.002 0.038 1.974 0.423167895025258 -0.236449188357479 1.62046654456649 1.2285 0.9925 1.7365 -0.657032 -0.61367 -1.009906
-0.522 0.478 0.524 0.00600000000000001 1.994 0.02 1.96 0.994 0.976 0.948 0.944 0.974 0.002 -1.962 -0.0259999999999998 2.08165325561973 1.6590740377104 1.12548283041525 0.7285 0.4925 0.4865 0.309468 0.13983 -0.357406
0.478 0.478 0.524 -0.994 1.994 1.02 -1.04 0.994 1.976 -0.052 -0.056 -0.0259999999999998 2.002 -0.962 -1.026 0.384258621200431 0.29508045226047 0.842307692160294 -0.7715 0.4925 1.2365 -0.476532 0.13983 0.487594
0.478 0.478 0.524 -0.994 -1.006 0.02 -0.04 -1.006 -0.024 -1.052 -0.056 -1.026 0.002 -0.962 -1.026 1.81545899132028 1.14970526408988 1.1138568749835 -0.7715 -0.7575 -0.2635 -0.476532 -0.45767 -0.229406
0.478 -0.522 -0.476 1.006 -0.00599999999999978 -0.98 -1.04 0.994 0.976 0.948 -0.056 -1.026 -0.998 0.038 -1.026 0.373532570633656 0.173381700110295 -0.113289376713085 -0.5215 0.2425 -0.0135 0.175968 -0.22217 -0.109906
-0.522 -0.522 -0.476 -0.994 -0.00599999999999978 0.02 -2.04 -1.006 -1.024 -2.052 -2.056 -1.026 -0.998 -0.962 -2.026 1.07336767753384 0.652573759587196 1.05010786247965 -1.5215 -1.0075 -1.0135 0.651968 0.43033 0.425594
0.478 -0.522 -0.476 0.00600000000000001 -1.006 -0.98 -1.04 -2.006 -0.024 -1.052 -1.056 -1.026 -1.998 -1.962 -2.026 -1.01526236026032 2.15187333938504 0.951886767697294 -1.0215 -1.5075 -1.0135 0.413968 0.69133 -0.587906
-0.522 0.478 -0.476 2.006 -0.00599999999999978 1.02 -0.04 -0.00599999999999978 1.976 1.948 -0.056 0.974 1.002 -0.962 0.974 2.10827302407329 1.96993152783034 1.99878909613688 0.9785 -0.2575 1.4865 -0.538032 -0.21867 -0.879406
-0.522 0.478 -0.476 2.006 1.994 0.02 0.96 1.994 -0.024 0.948 0.944 -1.026 1.002 -1.962 0.974 1.20978272992284 1.66607235896276 1.809172034752 0.7285 0.7425 0.4865 -0.419032 0.25933 -0.357406
-0.522 -0.522 -0.476 -1.994 -1.006 -1.98 0.96 -2.006 -1.024 -2.052 -2.056 -1.026 -1.998 -1.962 -2.026 0.573592061342088 0.884330823015805 1.02775558968348 -1.0215 -1.7575 -1.7635 0.413968 0.82183 0.817094
-0.522 -0.522 -0.476 -0.994 -1.006 1.02 -0.04 -0.00599999999999978 -1.024 -1.052 0.944 -1.026 1.002 -0.962 -0.0259999999999998 -0.022061440104408 -0.0529509929996251 -0.988464927507037 -0.5215 -0.2575 -0.0135 0.175968 0.03883 -0.096406
0.478 -0.522 -0.476 -0.994 -2.006 0.02 1.96 1.994 -0.024 -0.052 -0.056 -1.026 0.002 1.038 -2.026 -0.40190280760429 -0.231810514651976 -0.948542697522435 -0.5215 0.2425 -0.0135 0.175968 -0.22217 -0.109906
0.478 0.478 -0.476 2.006 0.994 0.02 1.96 0.994 1.976 1.948 1.944 1.974 2.002 2.038 1.974 0.587804265127115 3.23155162935981 2.36246421562108 1.9785 1.4925 1.4865 -1.014032 0.61783 0.607094
0.478 0.478 0.524 1.006 1.994 2.02 1.96 -1.006 1.976 0.948 1.944 -2.026 2.002 2.038 1.974 2.17750048030737 0.352372223501299 1.61773982551318 0.7285 1.2425 1.7365 0.309468 0.49833 0.726594
