-0.254 -0.266 -0.2655 -1.0075 -0.9725 -0.9905 -0.986 -0.964 1.032 1.004 -1.001 -1.0195 -1.0245 -1.036 -1.032 1.23844383506676 -1.23239330481354 0.464128417112252 0.177992 0.188652 0.194946
0.746 0.734 0.7345 -1.0075 -0.9725 -0.9905 -0.986 -0.964 -0.968 -0.996 -0.00099999999999989 -1.0195 -1.0245 -1.036 -1.032 0.646544112906439 0.69336890453873 1.51228872855901 -0.854008 -0.847348 -0.829554
-0.254 -0.266 -0.2655 -1.0075 -0.9725 -0.9905 -0.986 3.036 -0.968 -0.996 -0.00099999999999989 -1.0195 -0.0245 -1.036 -1.032 -0.0747979247579863 1.85057994167974 2.49769051257521 0.177992 0.188652 -0.059054
0.746 0.734 0.7345 -1.0075 1.0275 3.0095 3.014 -0.964 0.032 2.004 0.999 1.9805 0.9755 -1.036 0.968 1.7730058015931 0.408559938984312 3.18650248015643 0.614992 -0.847348 0.662446
0.746 0.734 0.7345 0.9925 -0.9725 -0.9905 2.014 1.036 2.032 0.004 1.999 0.9805 0.9755 1.964 0.968 2.02633396461854 1.70224318475872 3.29122147911688 0.614992 1.354652 0.662446
-0.254 -0.266 -0.2655 -1.0075 2.0275 1.0095 -0.986 0.036 2.032 -0.996 1.999 -0.0195000000000001 -1.0245 0.964 1.968 -1.35188452155311 1.55539346751765 1.68006155221974 -0.618508 -0.343348 0.194946
-0.254 -0.266 -0.2655 -1.0075 0.0275 3.0095 0.014 2.036 2.032 2.004 2.999 0.9805 1.9755 1.964 0.968 1.92991316068298 2.0974072744074 0.620294465204976 -0.353008 -0.609348 -0.567054
0.746 0.734 0.7345 -1.0075 -0.9725 2.0095 2.014 1.036 2.032 0.004 1.999 1.9805 0.9755 2.964 1.968 0.569722853029907 2.36507145152355 2.05706279334751 1.349492 2.088652 0.662446
-0.254 -0.266 -0.2655 -1.0075 -0.9725 -0.9905 -0.986 -0.964 -0.968 -0.996 -1.001 -1.0195 -1.0245 -1.036 -1.032 0.121067941507179 -0.161481703601343 1.11264373598316 0.177992 0.188652 0.194946
-0.254 0.734 -0.2655 0.9925 -0.9725 -0.9905 -0.986 -0.964 -0.968 -0.996 -1.001 -1.0195 0.9755 -1.036 -1.032 1.46261807654844 3.05211669381936 1.5159320299188 0.177992 -0.847348 -0.313054
-0.254 -0.266 0.7345 -0.00750000000000006 -0.9725 -0.9905 0.014 -0.964 -0.968 0.004 -1.001 -1.0195 -1.0245 -1.036 -1.032 -0.270273775935237 0.675291966687975 0.0473424121398264 -0.854008 0.188652 0.194946
0.746 -0.266 0.7345 -1.0075 -0.9725 -0.9905 -0.986 2.036 -0.968 -0.996 -1.001 -1.0195 -1.0245 -1.036 -1.032 0.935411646353307 -0.782733971898539 -0.531116729347522 -0.854008 0.188652 -0.829554
-0.254 0.734 -0.2655 -1.0075 -0.9725 -0.9905 1.014 -0.964 -0.968 -0.996 -1.001 -1.0195 -1.0245 -1.036 -1.032 -0.97675067009129 -0.221328093041617 0.190582894614351 0.177992 -0.847348 0.194946
0.746 -0.266 0.7345 -1.0075 2.0275 -0.9905 -0.986 -0.964 -0.968 0.004 -1.001 -1.0195 -1.0245 -1.036 -1.032 0.629936656558538 -0.674654005534741 0.29256053045894 -0.854008 0.188652 -0.829554
-0.254 0.734 0.7345 -1.0075 0.0275 2.0095 1.014 -0.964 -0.968 2.004 -0.00099999999999989 1.9805 0.9755 1.964 -0.032 2.48014657380932 2.60445106312142 2.15246595916603 -0.119508 1.354652 -0.313054
0.746 0.734 0.7345 0.9925 -0.9725 0.00949999999999995 1.014 2.036 -0.968 0.004 -1.001 -1.0195 -0.0245 -0.036 0.968 1.17788671686939 2.70159723819016 1.24969066105086 0.614992 -0.113348 -0.083554
0.746 -0.266 0.7345 -1.0075 0.0275 -0.9905 -0.986 1.036 0.032 -0.996 1.999 0.9805 -0.0245 -0.036 -0.032 2.22730864128391 3.02216248082644 5.96936167311318 -0.119508 -0.077348 -0.083554
0.746 -0.266 0.7345 -0.00750000000000006 0.0275 -0.9905 1.014 -0.964 -0.968 0.004 0.999 -0.0195000000000001 0.9755 -0.036 0.968 1.49858623331881 2.00157748292168 1.82341384263354 0.614992 -0.077348 0.662446
-0.254 0.734 0.7345 -1.0075 0.0275 2.0095 1.014 -0.964 2.032 0.004 0.999 0.9805 1.9755 -0.036 0.968 1.29696753400471 1.98696211994596 0.99073529356809 0.614992 -0.113348 -0.567054
-0.254 -0.266 -0.2655 -1.0075 2.0275 2.0095 2.014 2.036 1.032 3.004 1.999 1.9805 -0.0245 0.964 1.968 -0.272398454561275 0.760055111192288 1.62726789873003 -0.618508 -0.343348 -0.059054
-0.254 -0.266 0.7345 0.9925 2.0275 -0.9905 -0.986 1.036 1.032 2.004 0.999 0.9805 -0.0245 -0.036 1.968 -0.500926051152903 0.932849673439569 0.0351971793481231 1.349492 -0.077348 -0.059054
